row,name,region,population,y2017,y2016,y2015,y2014,y2013,y2012,y2011,y2010
215,Соль-Илецк,Оренбургская область,27085,27189,27306,27279,27338,27748,27978,28400,28377
216,Майский,Кабардино-Балкария,27074,27055,26831,26683,26493,26558,26757,26800,26755
217,Новоалександровск,Ставропольский край,26997,27009,27067,26894,26876,26892,26817,26739,26757
218,Знаменск,Астраханская область,26927,26934,27202,27208,27021,27526,28576,29400,29401
219,Карасук,Новосибирская область,26902,27196,27332,27650,28074,28415,28451,28600,28586
220,Бахчисарай,Крым,26874,27188,27351,27450,27448,26482,26363,26215,26144
221,Дятьково,Брянская область,26775,27028,27155,27535,27773,28141,28739,29400,29439
222,Семилуки,Воронежская область,26732,26797,26721,26617,26505,26391,26027,26000,26023
223,Киржач,Владимирская область,26676,27157,27439,27788,28160,28699,29192,29917,29965
224,Сегежа,Карелия,26666,27108,27494,27813,28117,28555,29066,29600,29631
225,Кировск,Мурманская область,26581,26687,26971,27250,27686,28074,28257,28590,28625
226,Карпинск,Свердловская область,26571,26957,27281,27638,28075,28236,28553,29100,29113
227,Красноармейск,Московская область,26519,26608,23468,23609,23736,23858,24034,24330,24364
228,Камышлов,Свердловская область,26444,26538,26569,26573,26732,26782,26983,26900,26870
229,Октябрьск,Самарская область,26438,26478,26550,26681,26909,27086,27152,27230,27244
230,Сосногорск,Республика Коми,26388,26571,26670,26923,27134,27326,27473,27800,27757
231,Кировск,Ленинградская область,26387,25978,25691,25705,25409,25706,25491,25700,25650
232,Североуральск,Свердловская область,26288,26543,26827,27148,27560,28062,28651,29300,29263
233,Новопавловск,Ставропольский край,26238,26234,26295,26221,26293,26312,26480,26559,26562
234,Полысаево,Кемеровская область,26212,26510,26738,26893,27253,27453,27553,27639,27624
235,Лабытнанги,Ямало-Ненецкий АО,26122,26281,26331,26549,26359,26279,26572,26898,26936
236,Скопин,Рязанская область,26112,26329,26805,27444,28092,28862,29582,30400,30376
237,Заводоуковск,Тюменская область,26048,26006,25728,25408,25278,25316,25340,25600,25647
238,Кимовск,Тульская область,25951,26093,26236,26591,27107,27511,27972,28500,28485
239,Дальнереченск,Приморский край,25786,26121,26378,26461,26618,27214,27100,27600,27604
240,Киреевск,Тульская область,25741,24642,24859,24911,25073,25174,25393,25600,25557
241,Балабаново,Калужская область,25608,25752,25426,25505,25656,25869,26123,26300,26337
242,Янаул,Башкортостан,25511,25747,25894,26074,26297,26597,26669,26900,26924
243,Красноперекопск,Крым,25450,25769,26139,26349,26268,29815,29944,30086,30201
244,Инта,Республика Коми,25444,26271,26983,27723,28491,29404,30524,32100,32080
245,Лосино-Петровский,Московская область,25424,25370,25266,24726,24290,23694,23182,22600,22550
246,Отрадное,Ленинградская область,25421,25344,25203,25481,25225,24994,24504,23900,23866
247,Озёры,Московская область,25359,25524,25651,25891,25721,25642,25728,25800,25800
248,Медногорск,Оренбургская область,25272,25610,25932,26174,26500,26647,27025,27300,27292
249,Морозовск,Ростовская область,25198,25467,25830,26290,26664,27007,27372,27600,27642
250,Сасово,Рязанская область,25177,25747,26303,26871,27343,27564,27863,28100,28118
251,Аткарск,Саратовская область,25140,25384,25515,25481,25388,25438,25444,25595,25624
252,Железноводск,Ставропольский край,24912,25105,25126,24950,24438,24466,24361,24438,24433
253,Павловск,Воронежская область,24858,25047,25188,25081,25148,25123,25170,25100,25126
254,Саки,Крым,24797,24885,25186,25195,25146,23655,24038,24323,24580
255,Нарьян-Мар,Ненецкий АО,24775,24654,24535,23939,23390,22912,22375,21338,21658
256,Нефтекумск,Ставропольский край,24763,24841,24958,25152,25566,26247,26987,27703,27687
257,Зерноград,Ростовская область,24561,24886,24657,25177,25833,26050,26450,26900,26842
258,Семёнов,Нижегородская область,24400,24536,24583,24451,24503,24442,24433,24500,24473
259,Строитель,Белгородская область,24392,24526,24322,24185,24192,24260,24211,,23933
260,Асино,Томская область,24351,24539,24586,24615,24640,24837,25051,25600,25618
261,Родники,Ивановская область,24335,24662,24970,25142,25380,25680,25946,26300,26310
262,Бутурлиновка,Воронежская область,24319,24670,24935,25230,25684,26108,26543,27200,27208
263,Советская Гавань,Хабаровский край,24249,24671,25147,25763,26174,26642,27145,27671,27712
264,Ипатово,Ставропольский край,24021,24390,24782,24966,25155,25468,25794,26046,26053
265,Уварово,Тамбовская область,23987,24162,24547,24792,25064,25765,26071,26800,26830
266,Шарья,Костромская область,23976,23912,23914,23866,23785,23709,23727,23700,23681
267,Калач-на-Дону,Волгоградская область,23947,24237,24742,25133,25629,26211,26666,26900,26910
268,Буинск,Татарстан,23809,24011,20886,20854,20718,20657,20482,20433,20352
269,Кувандык,Оренбургская область,23763,24131,24408,24715,24990,25273,25607,26200,26169
270,Татарск,Новосибирская область,23729,23956,24073,24208,24165,24008,23992,24200,24217
271,Котельнич,Кировская область,23682,23966,24169,24266,24451,24685,24908,24989,24979
272,Давлеканово,Башкортостан,23662,23774,23820,23973,23953,24069,24049,24100,24073
273,Тайга,Кемеровская область,23565,24183,24532,24698,25122,25481,25489,25357,25331
274,Унеча,Брянская область,23550,23971,24230,24639,24946,25412,25745,26200,26197
275,Ленск,Якутия,23479,23660,23693,23725,23948,24322,24700,25000,24966
276,Железногорск-Илимский,Иркутская область,23412,23643,23979,24235,24505,24955,25446,25953,26079
277,Северобайкальск,Бурятия,23365,23673,23944,24101,24209,24449,24615,24880,24929
278,Среднеуральск,Свердловская область,23353,22896,22574,21982,21368,21102,20739,20400,20449
279,Зея,Амурская область,23270,23505,23734,23966,24082,24367,24665,24978,24986
280,Колпашево,Томская область,23209,23272,23127,23085,23073,23188,23499,24100,24124
281,Невьянск,Свердловская область,23200,23348,23545,23767,23831,24034,24323,24600,24567
282,Таштагол,Кемеровская область,23170,23107,23079,23085,22953,23091,23089,23109,23134
283,Зарайск,Московская область,23120,23368,23653,23951,24142,24413,24512,24600,24645
284,Гусиноозёрск,Бурятия,23082,23280,23359,23307,23436,23781,24099,24490,23588
285,Фокино,Брянская область,23077,23157,23219,23167,23145,23306,23443,,23696
286,Красноуральск,Свердловская область,22996,23142,23258,23508,23870,24274,24544,25000,24980
287,Красноармейск,Саратовская область,22994,23296,26660,26594,26641,26666,26590,26300,26294
288,Электрогорск,Московская область,22950,23076,23085,23028,22889,22840,22755,22500,22480
289,Исилькуль,Омская область,22903,23151,23546,23865,24086,24196,24375,24488,24482
290,Гурьевск,Кемеровская область,22872,16311,15007,14195,13628,13078,12711,12400,12431
291,Калачинск,Омская область,22737,22781,22716,22656,22542,22915,23283,23513,23556
292,Лермонтов,Ставропольский край,22612,22477,22635,22741,22771,22680,22610,22559,22541
293,Бронницы,Московская область,22567,22396,22467,21925,21814,21643,21485,21100,21102
294,Звенигород,Московская область,22513,21948,20802,19384,18183,17270,16850,16400,16395
295,Вельск,Архангельская область,22482,22776,22856,23025,23126,23401,23575,23820,23885
296,Хадыженск,Краснодарский край,22468,22706,22733,22430,22246,21958,21735,21600,21579
297,Менделеевск,Татарстан,22336,22203,22183,22200,22131,22180,22103,22060,22075
298,Усть-Катав,Челябинская область,22312,22536,22627,22830,23064,23169,23326,23532,23580
299,Никольское,Ленинградская область,22286,21888,21343,21160,20485,20115,19574,19300,19280
300,Бавлы,Татарстан,22272,22258,22235,22114,22178,22154,22175,22108,22109
301,Старая Купавна,Московская область,22099,21973,21856,21937,22027,21954,21912,,21811
302,Коммунар,Ленинградская область,22055,21965,21743,21575,21260,21099,20711,20215,20211
303,Семикаракорск,Ростовская область,22030,22118,22307,22496,22710,23110,23445,23900,23884
304,Омутнинск,Кировская область,22009,22317,22442,22530,22722,22892,23195,23600,23615
305,Котово,Волгоградская область,21990,22450,22707,22909,23268,23614,23819,24100,24115
306,Вилючинск,Камчатский край,21973,21942,21763,21748,21602,21965,22486,22900,25401
307,Верещагино,Пермский край,21969,22194,22261,22328,22448,22447,22085,22200,22156
308,Светлый,Калининградская область,21928,22140,22015,21849,21790,21626,21545,21400,21375
309,Армянск,Крым,21754,21956,21981,22011,21987,22337,22468,22592,22711
310,Ряжск,Рязанская область,21457,21623,21701,21666,21673,21784,21800,21700,21674
311,Тарко-Сале,Ямало-Ненецкий АО,21442,21665,21448,21304,21151,20906,20697,20459,20398
312,Хотьково,Московская область,21349,21444,21538,21687,21697,21768,21536,21500,21505
313,Черноголовка,Московская область,21342,21621,21786,21925,21787,21646,21424,,20983
314,Лысково,Нижегородская область,21321,21293,21308,21408,21414,21539,21676,21836,21880
315,Нерехта,Костромская область,21262,21403,21612,21719,21847,22138,22467,22800,22828
316,Бежецк,Тверская область,21179,21728,22196,22697,23112,23560,24042,24500,24522
317,Бологое,Тверская область,21158,21425,21564,21845,22177,22671,23027,23500,23494
318,Вихоревка,Иркутская область,21118,21279,21459,21597,21767,21963,22205,22459,22520
319,Сысерть,Свердловская область,21097,20962,20939,20964,20764,20558,20477,20500,20465
320,Карачаевск,Карачаево-Черкесия,21067,21040,20976,20641,20357,20316,20852,21500,21483
321,Тогучин,Новосибирская область,21064,21159,21357,21530,21663,21821,21856,21900,21500
322,Оса,Пермский край,21061,21072,21143,21201,20990,21000,21083,21200,21188
323,Дудинка,Красноярский край,21015,21513,21978,22204,22410,22339,22356,22200,22175
324,Пущино,Московская область,20962,21148,21281,21226,21186,21112,20904,,20332
325,Нижний Ломов,Пензенская область,20943,21189,21329,21626,21848,22185,22404,22644,22678
326,Буй,Костромская область,20848,20905,24097,24315,24531,24796,25179,25800,25763
327,Оленегорск,Мурманская область,20847,21039,21097,21003,21301,21736,22405,22986,23072
328,Куровское,Московская область,20844,21089,21223,21246,21436,21608,21664,21800,21819
329,Калтан,Кемеровская область,20841,20947,21186,21349,21784,21864,21933,21934,21892
330,Электроугли,Московская область,20823,20687,20612,20652,20674,20528,20427,20100,20136
331,Оха,Сахалинская область,20715,20916,21081,21203,21495,21830,22349,22893,23008
332,Алдан,Якутия,20595,20700,20892,21092,21364,21538,21673,21300,21275
333,Никольск,Вологодская область,20572,21056,21318,21748,22103,22323,22374,22500,22471
334,Тырныауз,Кабардино-Балкария,20566,20574,20551,20544,20492,20706,20781,21000,21000
335,Арск,Татарстан,20540,20419,20046,19681,19324,18886,18527,18168,18114
336,Бобров,Воронежская область,20460,20605,20466,19956,19210,19270,19516,19700,19738
337,Остров,Псковская область,20427,20568,20711,20773,20629,20423,20957,21604,21668
338,Рошаль,Московская область,20418,20590,20793,21167,21186,21132,21035,21300,21272
339,Сергач,Нижегородская область,20269,20416,20370,20524,20715,20931,21077,21315,21386
340,Козьмодемьянск,Марий Эл,20216,20327,20505,20682,20810,21038,21190,21300,21257
341,Пикалёво,Ленинградская область,20183,20379,20498,20732,20864,21106,21411,21546,21562
342,Котельниково,Волгоградская область,20172,20381,20384,20489,20458,20420,20595,20400,20428
343,Кубинка,Московская область,20157,20363,20676,21017,21558,22096,22556,,22964
344,Шахунья,Нижегородская область,20049,20183,20217,20370,20499,20683,20835,20918,20921
345,Алагир,Северная Осетия,20043,20133,20211,20270,20399,20575,20709,20966,20949
346,Кяхта,Бурятия,20031,20013,19980,20036,20076,19998,20046,19991,20024
347,Боготол,Красноярский край,20020,20245,20477,20545,20717,20855,20841,21000,21051
348,Усмань,Липецкая область,19956,19958,19805,19739,19432,19148,18832,18668,18685
349,Нижняя Тура,Свердловская область,19883,20217,20456,20782,21136,21503,21596,22000,22006
350,Губаха,Пермский край,19831,20289,20645,21160,21658,26807,27387,28100,28111
351,Белоярский,Ханты-Мансийский АО,19825,20142,20282,20271,20211,20218,20193,,20283
352,Волоколамск,Московская область,19824,20838,20976,21212,21692,22439,22857,23400,23433
353,Няндома,Архангельская область,19783,20143,20395,20741,21072,21332,21756,22281,22356
354,Агрыз,Татарстан,19774,19704,19739,19738,19778,19671,19553,19314,19300
355,Рыбное,Рязанская область,19700,19265,19134,18969,18791,18708,18606,18400,18380
356,Черепаново,Новосибирская область,19610,19612,19570,19522,19521,19536,19614,19800,19300
357,Ершов,Саратовская область,19590,19993,20290,20557,20763,20927,21200,21408,21448
358,Терек,Кабардино-Балкария,19489,19449,19426,19442,19446,19329,19273,19200,19170
359,Ковылкино,Мордовия,19488,20072,20387,20560,20820,20958,21137,21300,21307
360,Лодейное Поле,Ленинградская область,19458,19671,19976,20135,20283,20464,20688,20700,20674
361,Ардон,Северная Осетия,19412,19371,19513,19453,19201,19095,18912,18786,18774
362,Лебедянь,Липецкая область,19288,19503,19866,20117,20241,20478,20724,20949,21012
363,Кировград,Свердловская область,19277,19712,20036,20305,20271,20481,20681,21000,21035
364,Бакал,Челябинская область,19264,19590,19942,20153,20256,20485,20708,20910,20940
365,Зверево,Ростовская область,19045,19456,19920,20437,20974,21495,21899,22400,22411
366,Пролетарск,Ростовская область,19032,19290,19504,19623,19793,20016,20206,20300,20267
367,Абдулино,Оренбургская область,19032,19222,19320,19353,19468,19687,19937,20200,20173
368,Онега,Архангельская область,19030,19381,19706,20051,20284,20620,21017,21321,21359
369,Данков,Липецкая область,19017,19120,19343,19600,19920,20218,20652,20982,21064
370,Нелидово,Тверская область,18883,19400,19952,20508,21020,21581,22153,22900,22896
371,Калач,Воронежская область,18834,19035,19182,19248,19516,19603,19847,20000,20046
372,Сортавала,Карелия,18801,18762,18746,18830,18857,19034,19174,19200,19235
373,Льгов,Курская область,18774,19176,19533,19905,20246,20579,20951,21500,21453
374,Новый Оскол,Белгородская область,18763,18856,18932,18930,18911,19024,19159,19500,19530
375,Суровикино,Волгоградская область,18685,18954,19181,19387,19641,19980,20235,20500,20533
376,Шимановск,Амурская область,18643,18706,18810,18941,19116,19384,19595,19800,19815
377,Николаевск-на-Амуре,Хабаровский край,18636,19135,19634,20274,20774,21398,21943,22614,22752
378,Стародуб,Брянская область,18615,18824,18868,18868,18895,18942,18980,19005,19010
379,Нытва,Пермский край,18608,18804,18863,18878,18846,18881,18960,19000,19041
380,Приозерск,Ленинградская область,18552,18616,18755,18844,18890,18947,18793,18900,18933
381,Радужный,Ханты-Мансийский АО,18471,18535,18432,18369,18368,18466,18399,18200,18211
382,Юрьев-Польский,Владимирская область,18433,18610,18737,19031,19137,19319,19556,19582,19595
383,Слюдянка,Иркутская область,18287,18241,18302,18425,18567,18626,18682,18538,18574
384,Чегем,Кабардино-Балкария,18156,18043,17957,17875,17820,17819,17887,18000,18019
385,Яровое,Алтайский край,18092,18159,18085,18175,18162,18118,18291,18595,18604
386,Нефтегорск,Самарская область,17990,18119,18242,18358,18488,18639,18899,,19254
387,Харабали,Астраханская область,17968,18031,18097,18041,18146,18275,18178,18100,18117
388,Покачи,Ханты-Мансийский АО,17874,17905,17899,17731,17471,17273,17186,17159,17171
389,Енисейск,Красноярский край,17826,17999,18156,18359,18561,18529,18640,18800,18766
390,Собинка,Владимирская область,17799,18059,18232,18510,18702,18961,19179,19420,19482
391,Кукмор,Татарстан,17753,17700,17694,17479,17428,17254,17067,16916,16918
392,Карачев,Брянская область,17716,17981,18175,18392,18668,19094,19432,19700,19715
393,Голицыно,Московская область,17651,17660,17535,17301,17361,17486,17444,17600,17593
394,Полярный,Мурманская область,17650,17568,17296,17070,17053,17128,17383,17301,17293
395,Инза,Ульяновская область,17630,17714,17833,17965,18127,18395,18564,20919,18803
396,Пласт,Челябинская область,17508,17648,17483,17531,17260,17209,17248,17304,17342
397,Суворов,Тульская область,17450,17506,17615,17829,18015,18299,18610,19000,18973
398,Баймак,Башкортостан,17432,17529,17475,17460,17492,17534,17608,17700,17710
399,Нижняя Салда,Свердловская область,17373,17380,17387,17376,17297,17362,17452,17600,17619
400,Райчихинск,Амурская область,17372,17590,17783,17874,18107,19962,20199,20500,20534
401,Шумиха,Курганская область,17336,17542,17586,17582,17593,17608,17678,17830,17819
402,Краснослободск,Волгоградская область,17327,17405,17356,16996,16689,16398,16091,16000,15998
403,Гурьевск,Калининградская область,17295,23089,23359,23676,24137,24436,24450,24765,24817
404,Подпорожье,Ленинградская область,17270,17678,17895,18043,18177,18285,18466,18700,18733
405,Туринск,Свердловская область,17233,17316,17345,17305,17277,17355,17630,17900,17925
406,Константиновск,Ростовская область,17160,17317,17391,17437,17543,17771,17808,17900,17926
407,Куса,Челябинская область,17136,17368,17521,17758,17941,18278,18559,18779,18792
408,Гаврилов-Ям,Ярославская область,17057,17351,17434,17514,17468,17579,17661,17755,17791
409,Мензелинск,Татарстан,17055,17153,17043,16952,16968,16903,16594,16501,16476
410,Покров,Владимирская область,17025,17308,17519,17708,17695,17638,17727,17749,17756
411,Поворино,Воронежская область,17025,17095,17173,17286,17419,17376,17479,17700,17692
412,Галич,Костромская область,16911,16922,16927,16869,16934,16825,16974,17300,17346
413,Жуковка,Брянская область,16878,16953,17037,17147,17376,17629,17942,18300,18269
414,Судак,Крым,16784,16756,16597,16615,16492,15457,15368,15300,15171
415,Новомичуринск,Рязанская область,16710,16852,16997,17257,17586,18075,18655,19300,19309
416,Почеп,Брянская область,16687,16663,16748,16681,16975,17168,17621,17148,17161
417,Ковдор,Мурманская область,16623,16892,17110,17389,17630,17991,18388,18749,18820
418,Куртамыш,Курганская область,16579,16702,16901,16906,16925,16951,17112,17105,17099
419,Сельцо,Брянская область,16554,16664,16759,16957,17140,17416,17718,17882,17934
420,Волгореченск,Костромская область,16539,16653,16701,16804,16768,16868,17032,,17104
421,Козельск,Калужская область,16443,16370,16045,16273,16694,17312,17871,18200,18245
422,Кирсанов,Тамбовская область,16409,16682,16877,17042,17276,17358,17190,17200,17224
423,Белогорск,Крым,16391,16442,16428,16359,16354,18220,18199,18208,18224
424,Новоаннинский,Волгоградская область,16294,16436,16655,16777,17009,17277,17546,17900,17912
425,Петровск-Забайкальский,Забайкальский край,16213,16524,16803,17144,17486,17840,18090,18500,18549
426,Рыльск,Курская область,16147,16319,16242,16221,16163,16110,15865,15700,15671
427,Бородино,Красноярский край,16127,16249,16218,16339,16522,16764,16956,17400,17416
428,Кодинск,Красноярский край,16116,16312,16227,16075,16039,15876,15651,14800,14830
429,Касли,Челябинская область,16013,16263,16488,16637,16708,16776,16879,16955,16969
430,Дегтярск,Свердловская область,16001,16141,16076,15981,15920,15833,15669,15500,15522
431,Яранск,Кировская область,15985,16106,16283,16460,16624,16721,16930,17300,17253
432,Камызяк,Астраханская область,15984,16077,16073,16219,16154,16223,16289,16300,16314
433,Осташков,Тверская область,15981,16318,16597,16837,17109,17321,17724,18100,18088
434,Барыш,Ульяновская область,15974,16147,16275,16431,16608,16848,16931,17100,17149
435,Бикин,Хабаровский край,15954,15928,16097,16271,16508,16635,16929,17072,17154
436,Талица,Свердловская область,15941,15874,16034,16105,16081,16135,16100,16200,16225
437,Плавск,Тульская область,15920,15870,15899,15992,16028,16278,16171,16200,16165
438,Ивдель,Свердловская область,15888,16090,16235,16378,16579,16947,17303,17800,17775
439,Катав-Ивановск,Челябинская область,15872,16088,16333,16554,16732,17032,17337,17595,17630
440,Калининск,Саратовская область,15821,15841,15869,15960,16061,16172,16307,16410,16441
441,Мамадыш,Татарстан,15806,15699,15573,15528,15313,15159,14694,14510,14435
442,Ясногорск,Тульская область,15706,15741,15687,15872,16120,16373,16596,16800,16795
443,Жирновск,Волгоградская область,15680,15872,16060,16247,16414,16569,16681,16900,16872
444,Болотное,Новосибирская область,15668,15629,15739,15931,16105,16202,16348,16600,16570
445,Новоузенск,Саратовская область,15665,15929,16035,16331,16417,16581,16770,16967,17011
446,Зеленоградск,Калининградская область,15644,15493,14830,14308,13592,13155,13043,13000,13026
447,Межгорье,Башкортостан,15638,15861,16019,16275,16450,16866,16741,17400,17352
448,Анадырь,Чукотский автономный округ,15604,15468,14899,14326,14029,13747,13529,13529,13045
449,Ужур,Красноярский край,15586,15568,15566,15538,15483,15540,15839,16100,16093
450,Ясный,Оренбургская область,15573,15675,15743,15674,15598,16027,16767,,17363
451,Светогорск,Ленинградская область,15546,15721,15787,15827,15896,15955,15893,16000,15981
452,Советск,Кировская область,15538,15646,15719,15729,15868,16195,16352,16600,16598
453,Приволжск,Ивановская область,15530,15824,15915,16137,16358,16485,16570,16700,16747
454,Мантурово,Костромская область,15452,15619,15804,16077,16400,16699,17127,17500,17479
455,Бокситогорск,Ленинградская область,15380,15406,15451,15494,16028,16137,16344,16600,16585
456,Красновишерск,Пермский край,15359,15587,15644,15733,15917,16127,16111,16100,16099
457,Абаза,Хакасия,15335,15592,15802,16009,16238,16491,16707,17000,17115
458,Арамиль,Свердловская область,15321,15162,15012,14781,14742,14544,14321,14200,14224
459,Поронайск,Сахалинская область,15311,15311,15174,15262,15251,15476,15768,16100,16120
460,Щигры,Курская область,15292,15540,15678,15963,16227,16416,16664,17000,17040
461,Пестово,Новгородская область,15269,15461,15593,15679,15824,15773,15851,15900,15903
462,Белокуриха,Алтайский край,15179,15264,15072,14877,14529,14344,14406,14627,14661
463,Невель,Псковская область,15079,15133,15250,15252,15417,15578,15885,16272,16324
464,Ленинск,Волгоградская область,15064,15149,15353,15426,15403,15473,15519,15500,15504
465,Заполярный,Мурманская область,15037,15194,15211,15288,15424,15589,15717,15831,15825
466,Иланский,Красноярский край,15030,15013,15137,15357,15582,15751,15974,16100,16111
467,Агидель,Башкортостан,14959,15281,15616,15749,15865,15932,16123,16400,16370
468,Нерчинск,Забайкальский край,14919,14912,14820,14746,14775,14945,14912,15000,14959
469,Сухиничи,Калужская область,14901,15111,15144,15424,15602,15851,16031,16300,16273
470,Кизел,Пермский край,14883,15572,16173,16642,17213,17877,18560,19600,19587
471,Кондрово,Калужская область,14857,15017,15146,15405,15789,16192,16592,16700,16672
472,Навашино,Нижегородская область,14830,15051,15281,15406,15521,15688,16022,16339,16416
473,Грязовец,Вологодская область,14800,14916,14949,15041,15081,15313,15476,15500,15201
474,Карабаново,Владимирская область,14786,14817,14839,14923,14955,14910,14908,14862,14868
475,Данилов,Ярославская область,14746,14868,14981,15081,15187,15450,15625,15813,15861
476,Палласовка,Волгоградская область,14729,14940,15089,15235,15493,15728,15923,16100,16081
477,Шлиссельбург,Ленинградская область,14725,14763,14756,14803,14554,14248,13776,13316,13170
478,Цивильск,Чувашия,14718,14328,14039,13708,13540,13578,13452,13500,13479
479,Цимлянск,Ростовская область,14528,14558,14643,14622,14761,14778,14807,15000,15028
480,Красный Кут,Саратовская область,14483,14718,14773,14619,14460,14451,14431,14382,14416
481,Полярные Зори,Мурманская область,14421,14644,14794,14853,14936,15005,14982,15075,15096
482,Чудово,Новгородская область,14394,14730,14973,15008,15047,15093,15218,15400,15397
483,Медвежьегорск,Карелия,14340,14446,14520,14647,14833,14958,15160,15500,15533
484,Лакинск,Владимирская область,14330,14568,14711,14895,15009,15275,15494,15673,15715
485,Кашин,Тверская область,14287,14475,14734,15029,15178,15419,15781,16200,16171
486,Яхрома,Московская область,14275,14245,14004,13768,13554,13517,13349,13200,13214
487,Валдай,Новгородская область,14240,14379,14589,14614,14758,15152,15539,16100,16098
488,Очёр,Пермский край,14226,14240,14151,14091,14051,14088,14188,14200,14238
489,Жердевка,Тамбовская область,14214,14296,14460,14556,14748,14919,15026,,15209
490,Венёв,Тульская область,14191,14211,14260,14198,14244,14500,14866,15200,15224
