row,name,region,population,y2017,y2016,y2015,y2014,y2013,y2012,y2011,y2010
491,Лукоянов,Нижегородская область,14104,14136,14243,14218,14264,14549,14762,14926,14951
492,Трубчевск,Брянская область,14001,13696,13802,13921,14073,14472,14648,14949,15014
493,Новоульяновск,Ульяновская область,13990,14164,14555,14795,15104,15355,15688,16008,16033
494,Дубовка,Волгоградская область,13988,14165,14272,14325,14219,14331,14335,14300,14347
495,Меленки,Владимирская область,13789,14013,14190,14302,14490,14711,14905,15140,15206
496,Купино,Новосибирская область,13777,13781,13897,14010,14182,14365,14613,14900,15400
497,Пересвет,Московская область,13675,13756,13872,13950,14013,14108,14126,14100,14147
498,Светлогорск,Калининградская область,13663,13030,12425,12014,11522,11219,10982,10800,10772
499,Николаевск,Волгоградская область,13660,13840,13998,14279,14428,14741,14771,15100,15075
500,Ак-Довурак,Тыва,13580,13578,13663,13700,13570,13548,13558,13482,13468
501,Жуков,Калужская область,13576,13251,12844,12505,12014,11986,11932,12100,12131
502,Первомайск,Нижегородская область,13496,13626,13706,13828,14013,14245,14360,14505,14568
503,Обоянь,Курская область,13339,13413,13410,13422,13465,13641,13573,13600,13565
504,Могоча,Забайкальский край,13285,13442,13526,13640,13697,13626,13422,13300,13258
505,Гвардейск,Калининградская область,13227,13186,13214,13321,13514,13582,13779,13900,13899
506,Руза,Московская область,13182,13403,13393,13419,13554,13733,13740,13500,13495
507,Белёв,Тульская область,13180,13362,13461,13448,13434,13575,13731,13900,13918
508,Лагань,Калмыкия,13125,13137,13170,13258,13493,13714,13973,14300,14323
509,Петушки,Владимирская область,13112,13382,13620,13915,14113,14375,14760,15121,15148
510,Струнино,Владимирская область,13094,13281,13541,13829,14022,14211,14366,14368,14369
511,Краснозаводск,Московская область,13076,13297,13397,13515,13639,13621,13365,13400,13392
512,Гаджиево,Мурманская область,12989,12904,12532,12251,11793,11651,11350,11106,11068
513,Вяземский,Хабаровский край,12974,13187,13323,13575,13881,14166,14230,14543,14555
514,Свирск,Иркутская область,12945,13110,13127,13194,13144,13103,13351,13586,13650
515,Фокино,Приморский край,12938,13065,13143,13238,13333,13401,13575,13824,13876
516,Сим,Челябинская область,12893,13170,13365,13542,13672,13969,14229,14429,14466
517,Сясьстрой,Ленинградская область,12824,13006,13211,13305,13637,13498,13648,13700,13745
518,Гороховец,Владимирская область,12799,12948,13105,13233,13326,13553,13801,13954,14016
519,Талдом,Московская область,12777,12985,13099,13258,13325,13521,13607,13800,13819
520,Калязин,Тверская область,12770,13025,13123,13345,13394,13630,13703,13900,13867
521,Адыгейск,Адыгея,12745,12701,12689,12659,12481,12444,12368,12200,12237
522,Шилка,Забайкальский край,12663,12784,12983,13162,13292,13535,13701,13900,13947
523,Горняк,Алтайский край,12654,12972,13040,13109,13231,13462,13649,13866,13918
524,Снежногорск,Мурманская область,12642,12696,12650,12627,12514,12493,12527,12655,12683
525,Далматово,Курганская область,12631,12772,13015,13240,13480,13580,13817,13901,13911
526,Емва,Республика Коми,12630,12906,13180,13405,13625,13855,14133,14600,14570
527,Байкальск,Иркутская область,12629,12738,12901,12974,13125,13319,13473,13551,13583
528,Южа,Ивановская область,12595,12834,13019,13201,13365,13539,13809,14200,14170
529,Катайск,Курганская область,12565,12585,12781,12891,13169,13332,13603,13930,14003
530,Александровск,Пермский край,12562,12841,13108,13353,13600,13858,14144,14500,14495
531,Петров Вал,Волгоградская область,12544,12177,12371,12518,12661,12844,13094,13200,13239
532,Камешково,Владимирская область,12496,12711,12743,12722,12731,12852,12974,13098,13103
533,Хвалынск,Саратовская область,12391,12556,12788,12814,12985,13005,12947,13044,13094
534,Бодайбо,Иркутская область,12316,13104,13419,13896,14176,14408,14859,15286,15340
535,Урень,Нижегородская область,12309,12385,12257,12137,12066,12088,12129,12276,12304
536,Торопец,Тверская область,12048,12092,12120,12149,12290,12436,12659,13000,13015
537,Волосово,Ленинградская область,11987,12148,12187,12212,12179,12227,12110,,12161
538,Уяр,Красноярский край,11954,12074,12209,12295,12319,12444,12485,12700,12665
539,Аркадак,Саратовская область,11895,11986,12088,12149,12328,12477,12612,12802,12845
540,Новая Ляля,Свердловская область,11879,11947,11988,12087,12149,12367,12540,12700,12734
541,Чаплыгин,Липецкая область,11802,11948,11940,12083,12124,12271,12373,12620,12656
542,Долинск,Сахалинская область,11765,11708,11751,11730,11814,11885,12049,12166,12200
543,Нязепетровск,Челябинская область,11687,11752,11901,12061,12067,12153,12305,12403,12451
544,Удачный,Якутия,11676,11835,11695,11564,,11674,11850,,12613
545,Лихославль,Тверская область,11594,11790,11930,12025,12078,12207,12170,12300,12257
546,Дрезна,Московская область,11480,11638,11750,11831,11767,11766,11826,11800,11820
547,Чкаловск,Нижегородская область,11462,11569,11601,11723,11882,12036,12167,12324,12368
548,Сорск,Хакасия,11416,11514,11504,11485,11496,11706,11908,12100,12143
549,Юрюзань,Челябинская область,11415,11685,11908,12088,12159,12291,12434,12540,12571
550,Бабаево,Вологодская область,11395,11493,11502,11491,11624,11712,11900,12100,12053
551,Горнозаводск,Пермский край,11375,11477,11511,11575,11623,11635,11854,,12057
552,Пионерский,Калининградская область,11312,11352,11395,11475,11633,11676,11383,11000,11016
553,Богучар,Воронежская область,11270,11295,11190,11162,11193,11281,11496,11800,11811
554,Тетюши,Татарстан,11250,11337,11410,11449,11419,11525,11632,11579,11596
555,Кораблино,Рязанская область,11220,11272,11327,11390,11554,11741,12090,12700,12658
556,Чулым,Новосибирская область,11216,11270,11312,11330,11285,11294,11381,11600,12000
557,Звенигово,Марий Эл,11204,11379,11504,11681,11729,11764,11848,11900,11946
558,Кемь,Карелия,11182,11604,11775,11969,12191,12454,12691,13100,13051
559,Закаменск,Бурятия,11164,11249,11234,11369,11455,11493,11540,11497,11510
560,Балей,Забайкальский край,11151,11370,11587,11696,11835,12051,12208,12500,12533
561,Киренск,Иркутская область,11139,11310,11436,11568,11802,12066,12359,12599,12640
562,Называевск,Омская область,11101,11249,11332,11382,11471,11481,11513,11597,11615
563,Болхов,Орловская область,11097,11154,11087,11201,11392,11462,11411,11400,11421
564,Вилюйск,Якутия,11095,10975,10744,10656,10559,10529,10187,10200,10234
565,Нариманов,Астраханская область,11079,11118,11139,11196,11334,11326,11321,,11521
566,Сосновка,Кировская область,11027,11254,11420,11628,11821,11845,11856,12000,11960
567,Карабаш,Челябинская область,10999,11178,11336,11593,11900,12255,12741,13059,13152
568,Шагонар,Тыва,10995,10973,10919,10935,10905,10966,10917,11000,10956
569,Верхний Тагил,Свердловская область,10962,11171,11283,11357,11365,11437,11598,11800,11843
570,Сураж,Брянская область,10884,10979,11089,11242,11186,11728,11583,11622,11640
571,Неман,Калининградская область,10867,10931,11130,11346,11492,11589,11677,11800,11798
572,Боровск,Калужская область,10734,10966,11210,11418,11697,11916,12124,12300,12283
573,Завитинск,Амурская область,10721,10743,10830,10876,10952,11122,11285,11500,11481
574,Сосенский,Калужская область,10628,11047,11008,11210,11509,11775,12035,,12392
575,Южно-Сухокумск,Дагестан,10611,10543,10388,10359,10186,10113,10117,,10035
576,Хилок,Забайкальский край,10607,10724,10853,10969,11124,11311,11428,11500,11539
577,Малая Вишера,Новгородская область,10602,11015,11297,11601,11789,11998,12140,12500,12461
578,Кремёнки,Калужская область,10587,10692,10774,10854,10958,11172,11351,11600,11582
579,Высоковск,Московская область,10586,10671,10690,10676,10659,10535,10561,10600,10635
580,Змеиногорск,Алтайский край,10533,10575,10569,10546,10617,10782,10852,10927,10955
581,Ворсма,Нижегородская область,10491,10589,10630,10793,10989,11226,11409,11565,11620
582,Питкяранта,Карелия,10479,10589,10705,10751,10945,11089,11245,11400,11429
583,Ивангород,Ленинградская область,10453,10539,10502,10736,10688,10443,10128,9900,9854
584,Зуевка,Кировская область,10447,10595,10697,10834,10945,11065,11150,11200,11198
585,Судогда,Владимирская область,10442,10527,10673,10794,11023,11276,11559,11784,11848
586,Невельск,Сахалинская область,10421,10681,10589,10603,10722,10965,11228,11598,11682
587,Белая Холуница,Кировская область,10406,10517,10597,10639,10717,10824,11053,11200,11232
588,Щёлкино,Крым,10328,10453,10593,10603,10620,11184,11194,11231,11242
589,Вытегра,Вологодская область,10324,10232,10192,10274,10308,10346,10427,10500,10491
590,Тюкалинск,Омская область,10311,10326,10491,10546,10695,10906,11203,11240,11275
591,Камбарка,Удмуртия,10276,10477,10577,10670,10658,10730,10862,11000,11021
592,Окуловка,Новгородская область,10275,10470,10735,11052,11330,11587,11933,12500,12464
593,Эртиль,Воронежская область,10265,10410,10575,10740,10835,11018,11168,11400,11387
594,Заозёрный,Красноярский край,10255,10286,10277,10271,10276,10397,10566,10700,10681
595,Луза,Кировская область,10232,10359,10461,10529,10693,10813,10974,11300,11260
596,Петухово,Курганская область,10175,10304,10372,10537,10628,10902,11124,11290,11292
597,Михайлов,Рязанская область,10174,10340,10539,10807,11046,11267,11538,11800,11784
598,Опочка,Псковская область,10144,10307,10483,10488,10599,10910,11362,11547,11603
599,Заволжск,Ивановская область,10121,10384,10664,10952,11239,11561,11757,12000,12045
600,Ермолино,Калужская область,10089,10158,10263,10329,10442,10483,10509,10400,10409
601,Дигора,Северная Осетия,10075,10135,10134,10273,10355,10462,10674,10850,10856
602,Каргополь,Архангельская область,10062,10055,10052,10048,10056,10103,10139,10124,10214
603,Вуктыл,Республика Коми,10017,10205,10430,10729,11198,11599,11917,12400,12356
604,Володарск,Нижегородская область,9972,10021,10084,10102,10074,10023,9977,9930,9928
605,Уржум,Кировская область,9919,9981,9975,10052,10080,10105,10189,10200,10213
606,Заозёрск,Мурманская область,9915,10019,9872,9864,9860,10375,10767,11217,11199
607,Печоры,Псковская область,9871,10034,10142,10205,10337,10589,11000,11164,11195
608,Тотьма,Вологодская область,9805,9895,9950,9915,9862,9860,9872,9800,9776
609,Микунь,Республика Коми,9796,9837,9919,10088,10179,10287,10414,10700,10730
610,Дорогобуж,Смоленская область,9793,9966,10135,10168,10242,10393,10527,10700,11100
611,Нюрба,Якутия,9786,9850,9918,9908,9952,9915,9976,,10157
612,Нолинск,Кировская область,9722,9720,9703,9752,9794,9782,9697,9600,9554
613,Щучье,Курганская область,9711,9775,10018,10310,10577,10743,10793,10956,10973
614,Кола,Мурманская область,9691,9701,9735,9853,10101,10135,10250,10420,10437
615,Беломорск,Карелия,9678,9861,10052,10150,10372,10599,10893,11200,11217
616,Суздаль,Владимирская область,9618,9749,9865,9978,10061,10240,10409,10553,10535
617,Задонск,Липецкая область,9614,9641,9631,9601,9565,9585,9592,9713,9698
618,Белоусово,Калужская область,9575,9288,8914,8726,8538,8415,8354,,8412
619,Александровск-Сахалинский,Сахалинская область,9504,9586,9697,9720,9737,9984,10327,10543,10613
620,Рудня,Смоленская область,9484,9484,9537,9652,9803,9867,9954,10000,9300
621,Кирс,Кировская область,9453,9589,9639,9756,9930,10080,10263,10400,10420
622,Анива,Сахалинская область,9445,9430,9396,9288,9239,9170,9148,9123,9115
623,Краснослободск,Мордовия,9397,9556,9572,9713,9721,9783,9978,10200,10151
624,Наволоки,Ивановская область,9374,9546,9697,9814,9854,9929,10040,10200,10206
625,Старый Крым,Крым,9373,9312,9370,9314,9277,9512,9485,9446,9492
626,Каргат,Новосибирская область,9370,9519,9584,9656,9720,9807,9984,10000,10042
627,Верхнеуральск,Челябинская область,9340,9312,9321,9279,9342,9408,9398,9454,9457
628,Покровск,Якутия,9256,9177,9102,9047,9042,9193,9325,,9495
629,Нижние Серги,Свердловская область,9243,9424,9462,9552,9698,9736,9902,10300,10336
630,Сковородино,Амурская область,9231,9311,9311,9254,9404,9481,9481,9600,9564
631,Олёкминск,Якутия,9213,9202,9192,9178,9206,9338,9383,9500,9494
632,Чадан,Тыва,9139,8991,8863,8912,8851,8816,8891,9000,9035
633,Миньяр,Челябинская область,9128,9342,9459,9652,9766,9940,10037,10141,10194
634,Таруса,Калужская область,9101,9302,9267,9353,9441,9551,9560,9627,9660
635,Харовск,Вологодская область,9099,9185,9292,9422,9506,9617,9843,10100,9998
636,Кувшиново,Тверская область,9068,9161,9284,9428,9574,9787,9895,10000,10007
637,Болохово,Тульская область,9043,9093,9133,9144,9160,9196,9443,9600,9622
638,Верхняя Тура,Свердловская область,9039,9128,9166,9214,9166,9235,9377,9500,9461
639,Ельня,Смоленская область,8993,9168,9324,9463,9573,9783,10025,10100,9900
640,Михайловск,Свердловская область,8921,9088,9191,9306,9387,9436,9555,9900,9852
641,Суоярви,Карелия,8920,9053,9076,9126,9270,9383,9531,9800,9766
642,Серафимович,Волгоградская область,8914,8987,9052,9106,9174,9305,9311,9400,9368
643,Пудож,Карелия,8897,9044,9153,9183,9269,9408,9536,9700,9698
644,Козловка,Чувашия,8866,9058,9195,9335,9449,9723,9977,10400,10359
645,Нея,Костромская область,8865,8964,9001,9132,9242,9377,9587,9800,9827
646,Углегорск,Сахалинская область,8860,9070,9198,9395,9597,9871,10116,10400,10381
647,Сольцы,Новгородская область,8803,8995,9099,9221,9267,9393,9563,10100,10086
648,Белозерск,Вологодская область,8786,8914,9054,9172,9380,9481,9544,9567,9532
649,Магас,Ингушетия,8771,7818,6880,5841,4756,4106,3367,2581,2502
650,Городовиковск,Калмыкия,8768,8798,8799,8899,9010,9139,9327,9600,9565
651,Перевоз,Нижегородская область,8763,8928,9041,8902,8949,8918,9018,9182,9201
652,Порхов,Псковская область,8743,8926,9172,9336,9588,9898,10278,10572,10608
653,Гремячинск,Пермский край,8732,9000,9208,9430,9599,9863,10257,10800,10752
654,Волчанск,Свердловская область,8722,8885,9130,9376,9534,9643,9803,10000,10010
655,Мариинский Посад,Чувашия,8702,8755,8754,8772,8778,8892,9019,9100,9088
656,Теберда,Карачаево-Черкесия,8670,8680,8709,8739,8776,8825,8901,9100,9058
657,Устюжна,Вологодская область,8622,8712,8804,8859,8942,9089,9306,9501,8343
658,Верхотурье,Свердловская область,8612,8651,8678,8748,8771,8776,8809,8800,8820
659,Лаишево,Татарстан,8604,8518,8361,8228,8161,7981,7805,7738,7735
660,Ардатов,Мордовия,8584,8734,8799,8888,8976,9126,9324,9400,9400
661,Починок,Смоленская область,8545,8688,8641,8684,8675,8697,8699,8800,9000
662,Липки,Тульская область,8541,8976,9048,9011,8950,8874,8759,8700,8719
663,Облучье,Еврейская автономная область,8540,8742,8792,8811,8851,8910,9033,9303,9379
664,Бирюсинск,Иркутская область,8497,8477,8484,8545,8602,8701,8815,8946,8981
665,Болгар,Татарстан,8476,8571,8563,8542,8606,8608,8615,8638,8650
666,Ветлуга,Нижегородская область,8455,8501,8470,8503,8555,8730,8800,8959,8954
667,Ядрин,Чувашия,8387,8451,8585,8691,8766,8983,9220,9600,9614
668,Юрьевец,Ивановская область,8281,8378,8536,8784,9092,9404,9746,10200,10210
669,Сычёвка,Смоленская область,8220,8228,8266,8246,8212,7787,7925,8100,7500
670,Костерёво,Владимирская область,8216,8340,8460,8641,8734,8867,8993,9112,9073
671,Новая Ладога,Ленинградская область,8203,8413,8483,8585,8800,8725,8767,8800,8838
672,Комсомольск,Ивановская область,8189,8366,8466,8561,8631,8725,8679,8700,8693
673,Медынь,Калужская область,8109,8032,7849,7713,7830,7913,8136,8277,8300
674,Олонец,Карелия,8091,8130,8162,8249,8402,8645,8818,9100,9056
675,Западная Двина,Тверская область,8089,8249,8347,8467,8630,8841,9045,9400,9378
676,Инсар,Мордовия,8010,8169,8331,8431,8555,8587,8632,8700,8687
677,Никольск,Пензенская область,7996,8026,7976,7989,8063,8223,8403,8500,8476
678,Алупка,Крым,7990,8017,7948,7849,7771,8520,8497,8493,8425
679,Мамоново,Калининградская область,7953,8056,8084,8075,8105,8028,8055,7800,7761
680,Городище,Пензенская область,7885,7951,7966,8027,8114,8183,8143,8100,8096
681,Макушино,Курганская область,7811,7810,7887,7896,7984,8161,8229,8335,8338
682,Белинский,Пензенская область,7694,7843,7971,8151,8323,8413,8492,8521,8565
683,Дно,Псковская область,7683,7855,7982,8089,8292,8475,8736,9025,9061
684,Старица,Тверская область,7676,7872,8011,8116,8265,8367,8506,8600,8607
685,Мглин,Брянская область,7578,7884,8161,8052,7877,7785,7866,7887,7916
686,Кириллов,Вологодская область,7468,7482,7433,7439,7515,7562,7632,7700,7710
687,Салаир,Кемеровская область,7452,7589,7724,7864,7985,8115,8252,8290,8262
688,Малмыж,Кировская область,7422,7531,7591,7535,7645,7872,8099,8300,8265
689,Советск,Тульская область,7405,7440,7360,7347,7363,7452,7442,7500,7536
690,Лахденпохья,Карелия,7294,7449,7493,7512,7539,7667,7716,7800,7813
691,Бирюч,Белгородская область,7231,7205,7248,7269,7317,7463,7708,7800,7846
692,Новосокольники,Псковская область,7219,7378,7468,7557,7692,7833,7936,8089,8119
693,Спасск,Пензенская область,7106,7178,7175,7232,7209,7270,7347,7410,7442
694,Оханск,Пермский край,7087,7072,7098,7096,7129,7205,7301,7300,7250
695,Андреаполь,Тверская область,7079,7259,7380,7397,7528,7669,7876,8300,8286
696,Полесск,Калининградская область,7011,7041,7033,7115,7291,7434,7541,7600,7581
697,Томмот,Якутия,6935,7046,7194,7327,7508,7666,7858,8100,8057
698,Пучеж,Ивановская область,6813,7078,7284,7463,7624,7868,8159,8600,8588
699,Княгинино,Нижегородская область,6804,7062,7092,7052,6952,6999,6981,6682,6708
700,Велиж,Смоленская область,6788,7016,7068,7078,7188,7266,7456,7600,
701,Севск,Брянская область,6663,6723,6752,6847,6931,7094,7124,7300,7282
702,Орлов,Кировская область,6607,6709,6834,6910,6990,6976,6968,7000,6959
703,Каменногорск,Ленинградская область,6595,6696,6732,6781,6761,6699,6739,6700,6739
704,Сретенск,Забайкальский край,6581,6643,6621,6608,6609,6678,6737,6900,6850
705,Макарьев,Костромская область,6579,6632,6695,6795,6928,7025,7211,7300,7274
706,Макаров,Сахалинская область,6567,6717,6753,6681,6525,6590,6657,6663,6705
707,Спасск-Рязанский,Рязанская область,6553,6555,6613,6776,6971,7229,7487,7700,7745
708,Циолковский,Амурская область,6535,6526,6328,6208,6102,5920,,,5892
709,Багратионовск,Калининградская область,6482,6409,6317,6197,6229,6292,6462,6400,6400
710,Грайворон,Белгородская область,6449,6404,6506,6481,6413,6361,6326,6200,6234
711,Дмитриев,Курская область,6430,6619,6761,6845,7062,7220,7401,7700,7728
712,Сенгилей,Ульяновская область,6405,6568,6622,6702,6783,6861,6871,7000,6958
713,Усолье,Пермский край,6323,6236,6110,5979,5814,5738,5705,5700,5694
714,Зубцов,Тверская область,6300,6373,6380,6456,6590,6697,6804,6900,6927
715,Сурск,Пензенская область,6254,6393,6515,6674,6792,6974,7080,7000,7034
716,Весьегонск,Тверская область,6219,6280,6340,6455,6625,6868,7066,7300,7329
717,Мураши,Кировская область,6218,6322,6384,6491,6574,6596,6634,6800,6750
718,Демидов,Смоленская область,6213,6289,6460,6585,6726,6868,7079,7300,7800
719,Темников,Мордовия,6179,6291,6376,6489,6689,6860,6975,7200,7243
720,Новохопёрск,Воронежская область,6108,6188,6247,6380,6472,6574,6709,6800,6849
721,Красавино,Вологодская область,6021,6084,6194,6301,6431,6616,6783,7000,7004
722,Солигалич,Костромская область,5998,5976,6023,6012,6129,6144,6272,6400,6438
723,Курлово,Владимирская область,5992,6141,6253,6348,6378,6516,6643,6775,6764
724,Юхнов,Калужская область,5985,6079,6153,6292,6462,6726,6854,7008,7056
725,Фатеж,Курская область,5951,5999,5994,5922,5846,5773,5332,5400,5404
726,Шацк,Рязанская область,5935,6029,6120,6262,6307,6404,6440,6600,6561
727,Алзамай,Иркутская область,5908,6040,6136,6189,6313,6451,6620,6705,6730
728,Короча,Белгородская область,5853,5888,5890,5903,5855,5832,5854,5900,5877
729,Пошехонье,Ярославская область,5821,5867,5864,5868,5905,5963,5995,6073,6084
730,Суджа,Курская область,5759,5738,5648,5684,5722,5762,5852,6000,6036
731,Приморск,Ленинградская область,5682,5739,5791,5791,5782,5892,6009,6100,6119
732,Гаврилов Посад,Ивановская область,5657,5715,5832,5939,6050,6177,6280,6400,6434
733,Мышкин,Ярославская область,5647,5738,5775,5866,5946,5987,5983,5933,5932
734,Шиханы,Саратовская область,5560,5665,5738,5834,5777,5842,5918,6100,6067
735,Жиздра,Калужская область,5461,5489,5506,5509,5433,5490,5521,5566,5585
736,Себеж,Псковская область,5401,5452,5449,5480,5660,5869,6100,6342,6375
737,Злынка,Брянская область,5369,5460,5547,5526,5490,5477,5513,5500,5507
738,Пыталово,Псковская область,5348,5335,5406,5424,5447,5574,5687,5819,5826
739,Спас-Клепики,Рязанская область,5331,5411,5490,5610,5666,5788,5846,5900,5916
740,Билибино,Чукотский автономный округ,5292,5348,5453,5592,5588,5451,5486,5494,5506
741,Красный Холм,Тверская область,5140,5234,5243,5320,5367,5430,5506,5600,5608
742,Дмитровск,Орловская область,5105,5181,5252,5332,5424,5480,5537,5600,5648
743,Верея,Московская область,5090,5123,5215,5282,5297,5315,5342,5400,5368
744,Любим,Ярославская область,5076,5125,5137,5150,5177,5328,5341,5500,5555
745,Чухлома,Костромская область,5015,5054,5046,5102,5145,5258,5337,5400,5411
746,Туран,Тыва,4879,4922,4898,4874,4873,4951,4911,4968,4981
747,Шенкурск,Архангельская область,4772,4847,4911,5073,5161,5323,5548,5692,5702
748,Сусуман,Магаданская область,4760,4899,4903,5010,5157,5313,5560,,5855
749,Чердынь,Пермский край,4677,4687,4686,4674,4644,4673,4756,4900,4920
750,Любань,Ленинградская область,4566,4610,4610,4615,4594,4474,4377,4200,4188
751,Игарка,Красноярский край,4544,4754,4975,5117,5346,5648,5924,5924,6183
752,Кадников,Вологодская область,4531,4588,4615,4642,4723,4764,4771,4800,4614
753,Бабушкин,Бурятия,4513,4542,4623,4651,4712,4746,4822,4827,4831
754,Спас-Деменск,Калужская область,4342,4357,4342,4377,4534,4691,4785,4868,4896
755,Певек,Чукотский автономный округ,4329,4547,4743,4721,4718,4969,4774,4200,4162
756,Мосальск,Калужская область,4202,4161,4084,4165,4239,4299,4263,4264,4288
757,Правдинск,Калининградская область,4144,4171,4212,4241,4288,4318,4314,4300,4323
758,Духовщина,Смоленская область,4103,4184,4171,4125,4117,4100,4225,4400,4100
759,Славск,Калининградская область,4074,4145,4269,4330,4408,4503,4575,4600,4614
760,Пустошка,Псковская область,4017,4083,4186,4271,4295,4385,4493,4603,4619
761,Нестеров,Калининградская область,4001,4086,4225,4333,4383,4436,4514,4600,4595
762,Ладушкин,Калининградская область,3937,4007,4025,4068,3952,3884,3873,3800,3787
763,Озёрск,Калининградская область,3935,4108,4255,4357,4433,4542,4642,4700,4740
764,Мещовск,Калужская область,3837,4037,4036,3961,4036,4109,4101,4090,4100
765,Томари,Сахалинская область,3810,3774,3858,3955,4033,4177,4354,4505,4541
766,Среднеколымск,Якутия,3489,3488,3490,3502,3484,3544,3505,3500,3525
767,Гдов,Псковская область,3460,3542,3600,3743,3832,3971,4118,4331,4379
768,Чёрмоз,Пермский край,3457,3519,3566,3597,3627,3709,3763,3900,3861
769,Холм,Новгородская область,3422,3445,3493,3552,3633,3704,3829,3800,3830
770,Малоархангельск,Орловская область,3276,3293,3300,3359,3462,3520,3565,3600,3620
771,Мезень,Архангельская область,3267,3287,3325,3352,3353,3419,3490,3599,3575
772,Новоржев,Псковская область,3252,3296,3358,3403,3477,3544,3618,3678,3695
773,Белый,Тверская область,3197,3268,3311,3393,3432,3558,3655,3800,3772
774,Краснознаменск,Московская область,3188,3237,3282,3324,3362,3410,3494,3500,3522
775,Новосиль,Орловская область,3175,3216,3267,3346,3447,3471,3598,3700,3658
776,Кологрив,Костромская область,2955,3032,3067,3080,3147,3240,3286,3300,3314
777,Северо-Курильск,Сахалинская область,2507,2587,2501,2448,2487,2560,2634,2531,2536
778,Сольвычегодск,Архангельская область,2032,2098,2148,2217,2261,2350,2398,2448,2460
779,Кедровый,Томская область,2024,2041,2049,2129,2187,2194,2290,2500,2451
780,Приморск,Калининградская область,1971,1960,1929,1943,1945,1923,1950,2000,1956
781,Горбатов,Нижегородская область,1934,1982,2004,2049,2123,2176,2240,2267,2278
782,Островной,Мурманская область,1847,1876,1960,2065,2038,2073,2075,2194,2171
783,Плёс,Ивановская область,1766,1796,1893,1984,2089,2196,2248,2300,2340
784,Артёмовск,Красноярский край,1688,1705,1777,1837,1896,1970,2051,2200,2179
785,Курильск,Сахалинская область,1607,1547,1646,1670,1757,1890,1961,2062,2070
786,Верхоянск,Якутия,1122,1131,1125,1150,1173,1212,1245,1300,1311
787,Высоцк,Ленинградская область,1115,1120,1131,1152,1155,1183,1214,1238,1244
788,Чекалин,Тульская область,914,941,965,964,975,985,979,1000,994
789,Иннополис,Татарстан,268,102,96,10,,,,,
